objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1200699	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	3795.829	5.75499	2321.24	0.7173577	0	-0.6967044	0		$|
1282872	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3812.088	14.88336	2385.189	0.939125	0	-0.3257882	-0.1038443		$|
1282873	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3793.038	11.18637	2393.458	-0.3156082	0	0.9414297	0.08234949		$|
1282874	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3793.529	11.46583	2392.696	-0.6659234	0	0.7256934	0.1313618		$|
1282875	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3792.471	11.686	2380.659	0.9958808	0	0.09067162	0		$|
1282879	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3811.037	14.21885	2390.56	0.9477533	0	-0.2261114	-0.2198024		$|
1282880	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3810.429	13.91398	2391.436	0.8747293	0	0.4289461	-0.1946905		$|
1282881	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3826.392	20	2379.351	0.9999777	0	0.006676104	0		$|
1282882	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3826.379	20	2378.436	0.8655311	0	-0.5008551	0		$|
1282883	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3793.222	8.39	2325.762	0.888928	0	-0.458047	0		$|
1282886	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3790.504	8.39	2333.775	0.5141355	0	0.857709	0		$|
1282888	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3792.766	8.390001	2327.032	0.395483	0	0.9184733	0		$|
1282893	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3794.363	8.390001	2324.647	-0.6506265	0	0.7593979	0		$|
1282894	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3792.744	8.390001	2324.637	-0.1676127	0	0.985853	0		$|
1282895	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3898.773	33	2340.739	0	0	1	0		$|
1282896	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3859.578	28	2347.657	-0.3616154	0	0.9323274	0		$|
1282897	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	3761.665	6.664306	2372.053	0.7098476	0	-0.7024397	0.02455304		$|
1282898	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	3804.381	11.12988	2318.776	0	0	1	0		$|
1282900	0	object/static/structure/tatooine/streetsign_upright_style_01.iff	0	3985.726	7.579217	2509.499	0	0	1	0		$|
1282901	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	3975.317	7.963856	2511.145	0	0	1	0		$|
1282903	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3984.092	7.658163	2504.432	-0.0349916	0	0.9993876	0		$|
1282904	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3986.036	7.658163	2505.167	-0.08987809	0	0.9959528	0		$|
1282905	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3985.242	7.658163	2504.297	0.7770719	0	-0.6294116	0		$|
1282906	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3984.292	7.658163	2505.811	0.7412962	0	-0.6711782	0		$|
1282907	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3985.223	7.658163	2505.804	0.9520904	0	-0.3058168	0		$|
1292869	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3758.778	6.427888	2394.62	0	0	1	0		$|
1292870	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3758.914	6.440205	2388.96	0	0	1	0		$|
1304859	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3810.759	8.96682	2322.003	-0.02499731	0	0.9996875	0		$|
1304860	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3803.851	8.721379	2321.781	0	0	1	0		$|
1305336	0	object/tangible/terminal/terminal_mission.iff	0	3783.549	11.58838	2379.261	0.9999549	0	-0.009489708	0		$|
1305339	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	3837.105	16.1	2337.066	-0.40319	0	0.9151163	0		$|
1305341	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3835.467	16.12145	2318.901	0.7138632	0	-0.7002849	0		$|
1305342	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3834.736	16.12631	2319.823	0.999707	0	0.02420165	0		$|
1305348	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3834.959	16.1	2323.774	0.9821546	0	0.1880765	0		$|
1305349	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3834.708	16.1	2324.669	0.817233	0	0.5763079	0		$|
1305359	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	3834.129	16.1	2331.38	0	0	1	0		$|
1305360	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3833.485	16.1	2334.726	0	0	1	0		$|
1383908	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3795.729	11.62	2404.498	0	0	1	0		$|
1383912	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3782.481	11.62	2403.125	0.9871001	0	0.1601045	0		$|
1383913	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	3769.11	11.62	2403.099	-0.2763556	0	0.9610555	0		$|
1383914	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	3769.345	11.62	2403.595	-0.3287692	0	0.9444103	0		$|
1383915	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	3770.189	10.95592	2403.68	0.8134155	0	0.5816832	0		$|
1400856	0	object/building/tatooine/cloning_facility_tatooine_small.iff	0	3897.222	33	2351.352	0.7208306	0	-0.6931113	0		$|
1400857	1400856	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1400858	1400856	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
8075557	1400858	object/static/item/item_painting_tatooine_style_01.iff	0	-5.245015	1.491095	2.803701	1	0	3.200127E-08	0		$|
8075560	1400858	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-1.845419	1.206377	1.024034	0.4304579	0	0.9026107	0		$|
1400859	1400856	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1400860	1400856	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1400861	1400856	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1400862	1400856	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1400863	1400856	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1400864	1400856	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1400865	1400856	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1400866	1400856	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
5285764	1400866	object/tangible/furniture/modern/table_modern_style_01.iff	0	-1.216686	-0.378217	-4.331909	0	0	1	0		$|
8095606	1400866	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.1205103	-0.378217	-3.229723	0.9687151	0	-0.2481755	0		$|
8095607	1400866	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2.499564	-0.378217	-3.56373	0.9446725	0	0.3280167	0		$|
8095608	1400866	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.01434045	-0.378217	-5.433549	-0.2619093	0	0.9650925	0		$|
8095609	1400866	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-2.346245	-0.378217	-5.606276	0.2667311	0	0.963771	0		$|
8095612	1400866	object/static/item/item_bottle_pear.iff	0	-1.220702	0.5072206	-4.323106	0	0	1	0		$|
8095617	1400866	object/static/item/item_glass_empty.iff	0	-1.380721	0.5072206	-4.138618	0	0	1	0		$|
8095618	1400866	object/static/item/item_glass_empty.iff	0	-1.378276	0.5072206	-4.566483	0.720831	0	-0.693111	0		$|
8095619	1400866	object/static/item/item_glass_empty.iff	0	-0.9654241	0.5072206	-4.470711	0.720831	0	-0.693111	0		$|
8095620	1400866	object/static/item/item_glass_empty.iff	0	-1.01006	0.5072206	-4.085121	0.720831	0	-0.693111	0		$|
8095624	1400866	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	5.169932	-0.378217	-6.198694	0.841471	0	0.5403023	0		$|
8095625	1400866	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-4.935825	-0.378217	-6.182168	0.1937671	0	0.9810476	0		$|
8095629	1400866	object/static/item/item_painting_tatooine_style_02.iff	0	-1.209693	1.582395	-6.532953	0.7071059	0	0.7071076	0		$|
8095638	1400866	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	1.429613	-0.378217	-1.039852	0	0	1	0		$|
8095639	1400866	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	1.264003	-0.378217	-5.940937	-0.380189	0	0.9249088	0		$|
1400869	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3903.207	33	2342.31	0	0	1	0		$|
1400870	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3904.819	33	2362.138	-0.5424465	0	0.8400903	0		$|
1400871	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3907.191	33	2360.666	0.971052	0	0.2388681	0		$|
1400874	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3903.959	33	2363.323	-0.1359956	0	0.9907094	0		$|
1400875	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3905.02	33	2363.985	-0.1359956	0	0.9907094	0		$|
1400878	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	3904.506	33	2362.513	0.7253847	0	-0.6883428	0		$|
1400879	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	3888.596	33	2360.998	0	0	1	0		$|
1403851	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3764.438	6.936818	2355.758	0.9566866	0	-0.2858993	-0.05421674		$|
1403852	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3762.591	6.859225	2353.067	0.3189114	0	0.9464636	0.01603098		$|
1403853	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3763.537	6.889119	2354.417	-0.4838074	0	0.8751745	0		$|
1403854	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3763.477	7.711149	2354.404	-0.4772365	0	0.8632882	-0.1437491		$|
1403855	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3762.135	6.72103	2355.211	0.8596235	0	0.5088099	-0.01909028		$|
1403856	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3764.937	7.069063	2353.629	-0.4786672	0	0.8762584	0.04818069		$|
1403857	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3774.603	8.554186	2352.625	0.09645417	0	0.9911667	-0.0007927314		$|
1403858	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3775.281	8.653584	2355.821	0.9875722	0	-0.1264469	-0.09288312		$|
1403859	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3774.944	8.596879	2354.255	0.7651352	0	0.6372063	-0.0698945		$|
1403860	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3774.772	9.223349	2354.235	0.7503422	0	0.656126	0.04106114		$|
1403861	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3776.441	8.879789	2354.059	-0.6588309	0	0.7463307	0.06381264		$|
1403862	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3773.29	8.28975	2354.468	0.7701229	0	0.6316972	-0.06580414		$|
1403865	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	3767.885	8.329938	2344.195	0	0	1	0		$|
1403868	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	3760.534	4.785194	2383.321	0.004844542	0	0.9427428	0.001237015		$|
1403869	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	3760.676	4.664358	2399.356	0.004844541	0	0.9427427	0.001237017		$|
1403871	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	3763.239	8.291426	2343.623	0.9976843	0	-0.002614867	-0.003220061		$|
1403872	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3771.327	8.34714	2343.712	-0.4484234	0	0.8938212	0		$|
1403873	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3783.663	8.350837	2343.94	0.906534	0	-0.422133	0		$|
1403878	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3759.194	8.297079	2343.712	-0.2183945	0	0.9754102	0.02947666		$|
1673348	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3761.392	5.764493	2391.778	0.004825442	0	0.9376348	0.001309541		$|
1673349	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3761.762	5.798309	2408.04	0.004825442	0	0.9376348	0.001309541		$|
1673350	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3761.49	5.900208	2375.556	0.004831929	0	0.939361	0.001285398		$|
1673351	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3850.505	24.94582	2363.275	0	0	1	0		$|
1673352	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	3867.011	24.0306	2378.843	0	0	1	0		$|
3665796	0	object/tangible/sign/all_sign_city_s01.iff	0	3714.16	5.806791	2387.55	-0.002248304	0	0.9977392	0.04992858		$|
3665797	0	object/tangible/sign/all_sign_city_s01.iff	0	3882.025	9.742329	2447.838	0.03499286	0	0.9993876	0		$|
3715421	0	object/tangible/crafting/station/public_food_station.iff	0	3781.202	8.45957	2343.63	0	0	1	0		$|
3715429	0	object/tangible/crafting/station/public_clothing_station.iff	0	3826.463	19.91408	2375.05	0.001592695	0	0.9999987	0		$|
3715435	0	object/tangible/crafting/station/public_structure_station.iff	0	3863.905	28	2360.689	0.9998875	0	-0.01499947	0		$|
3715446	0	object/tangible/crafting/station/public_weapon_station.iff	0	3861.582	27.5	2329.732	-0.1642524	0	0.9864184	0		$|
3715449	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3859.751	27.49998	2329.133	0.2566129	0	0.9661145	-0.02473828		$|
3715450	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3865.725	27.5	2330.232	-0.18425	0	0.9824862	-0.01687269		$|
3945387	0	object/tangible/terminal/terminal_bazaar.iff	0	3790.328	8.39	2337.462	0.7071027	0	0.7071103	0		$|
3945388	0	object/tangible/terminal/terminal_bazaar.iff	0	3790.363	8.39	2340.43	0.7071016	0	0.7071114	0		$|
4026071	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3968.963	8.886818	2492.734	0.9307988	0	0.365532	0		$|
4026072	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3969.526	8.886818	2500.073	0.9479049	0	0.3185533	0		$|
4026073	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	3969.996	8.886818	2492.211	0.8866265	0	-0.462486	0		$|
4026074	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3972.481	9.058123	2496.372	0.7114735	0	0.7027128	0		$|
4335395	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3713.906	6.066559	2383.25	0	0	1	0		$|
4335396	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3772.227	8.35868	2345.291	0	0	1	0		$|
4335398	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3887.563	32.99103	2354.286	0	0	1	0		$|
4925785	0	object/static/item/item_container_inorganic_water.iff	0	3973.438	8.831166	2497.22	0	0	1	0		$|
4925796	0	object/static/item/item_container_inorganic_minerals.iff	0	3973.377	8.774831	2499.061	-0.4259395	0	0.9047517	0		$|
4925797	0	object/static/item/item_container_energy_liquid.iff	0	3974.456	8.745044	2497.932	0	0	1	0		$|
4925798	0	object/static/item/item_container_energy_liquid.iff	0	3974.766	8.759691	2497.445	0	0	1	0		$|
4925799	0	object/static/item/item_container_energy_solid.iff	0	3974.944	8.786919	2496.885	0	0	1	0		$|
4925800	0	object/static/structure/general/trash_pile_s01.iff	0	3974.119	8.84439	2495.996	0.8624042	0	-0.5062204	0		$|
4925801	0	object/static/structure/general/trash_pile_s01.iff	0	3974.406	8.8391	2494.502	0.8772005	0	0.4801242	0		$|
4925802	0	object/static/structure/general/prp_engine_component.iff	0	3973.177	9.031455	2494.688	0.773915	0	-0.6332895	0		$|
4925803	0	object/static/structure/general/prp_engine_component.iff	0	3973.115	9.021363	2495.032	0.773915	0	-0.63329	0		$|
4925804	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	3970.977	8.971536	2494.308	0.4304578	0	0.9026107	0		$|
4925805	0	object/static/structure/general/streetlamp_small_style_01.iff	0	3971.455	8.866408	2496.44	0	0	1	0		$|
4925806	0	object/static/structure/general/streetlamp_small_style_01.iff	0	3979.7	7.848229	2505.134	0.5055334	0	0.862807	0		$|
4925807	0	object/static/structure/general/trash_pile_s01.iff	0	3977.122	8.695615	2496.245	0.862404	0	-0.50622	0		$|
4925811	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	3972.868	8.059244	2514.271	0	0	1	0		$|
4925815	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	3977.022	7.808387	2512.22	-0.1888589	0	0.9820042	0		$|
4925828	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3979.877	8.575516	2505.172	0.9674621	0	-0.2530169	0		$|
4925829	0	object/tangible/camp/camp_cot.iff	0	3981.185	7.849294	2503.293	0.8819578	0	-0.4713285	0		$|
4925830	0	object/tangible/camp/camp_cot.iff	0	3977.46	7.953914	2505.37	0.999168	0	-0.04078464	0		$|
4925831	0	object/tangible/furniture/cheap/armoire_s01.iff	0	3978.379	8.024717	2502.522	0.2425564	0	0.9701373	0		$|
4925832	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3978.809	7.887062	2505.239	-0.6852888	0	0.7282714	0		$|
4925833	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3980.467	7.823339	2504.397	-0.2763557	0	0.9610554	0		$|
4925834	0	object/static/item/item_bottle_fat.iff	0	3982.429	7.749934	2503.864	0	0	1	0		$|
4925835	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	3982.02	7.731101	2503.891	0	0	1	0		$|
4925836	0	object/tangible/camp/camp_lawn_chair.iff	0	3979.762	7.908831	2503.918	0	0	1	0		$|
4925837	0	object/tangible/camp/camp_lawn_chair.iff	0	3978.767	7.95732	2504.44	0.4528862	0	0.8915684	0		$|
5225988	0	object/tangible/terminal/terminal_mission_artisan.iff	0	3774.042	11.62	2379.849	0.9999997	0	-0.0007967842	0		$|
5225992	0	object/tangible/terminal/terminal_mission_scout.iff	0	3769.984	11.62	2379.659	0.9999832	0	-0.005796748	0		$|
5225994	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	3778.501	11.62	2379.507	0.9999997	0	-0.0007967829	0		$|
5285698	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	3949.945	53.56485	2268.975	0	0	1	0		$|
5285714	0	object/tangible/terminal/terminal_bank.iff	0	3774.284	8.311034	2343.468	0	0	1	0		$|
5285716	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3798.05	12.7689	2358.024	0	0	1	0		$|
5285717	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3816.344	16.66762	2358.543	0	0	1	0		$|
5285718	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3829.896	19.40815	2348.863	0	0	1	0		$|
5285719	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3846.06	24.77057	2356.738	0	0	1	0		$|
5285720	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3855.164	26.50451	2334.826	0	0	1	0		$|
5285721	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	3787.187	11.51229	2379.194	0	0	1	0		$|
5285722	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3825.31	19.91603	2371.339	0	0	1	0		$|
5285723	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3894.665	36.0288	2321.584	0	0	1	0		$|
5285724	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3913.261	41.49604	2317.781	0	0	1	0		$|
5285725	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3925.371	46.24253	2299.397	0	0	1	0		$|
5285726	0	object/static/structure/general/streetlamp_small_style_02.iff	0	3947.623	52.00809	2296.283	0	0	1	0		$|
5525410	0	object/soundobject/soundobject_city_crowd_small.iff	0	3853.847	27.56968	2350.145	0	0	1	0		$|
8155390	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3847.057	19.79558	2313.732	0	0	1	0		$|
8155391	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3846.622	20.70639	2318.15	0	0	1	0		$|
8795528	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2310.838	32.44906	3264.008	-0.3826832	0	0.9238796	0		$|
8795529	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	2315.553	32.85294	3268.71	-0.3826832	0	0.9238796	0		$|
8795530	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	2306.03	32.4564	3259.263	-0.3826832	0	0.9238796	0		$|
8795531	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2315.801	34.26638	3249.532	-0.3826832	0	0.9238796	0		$|
8795532	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	2324.534	30.63027	3268.324	0.923881	0	0.38268	0		$|
8795533	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	2318.017	33.5848	3262.337	-0.3826832	0	0.9238796	0		$|
8795534	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	2315.083	33.5402	3256.949	0	0	1	0		$|
8795535	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	2324.443	34.47236	3258.354	0	0	1	0		$|
8795536	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	2310.129	32.69403	3260.789	0.5	0	-0.5	0.5		$|
8795538	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	2323.411	34.44292	3256.21	-0.3826832	0	0.9238796	0		$|
8795541	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	2325.257	31.25386	3258.771	-0.3826832	0	0.9238796	0		$|
8795542	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	2321.64	31.33719	3255.173	-0.3826832	0	0.9238796	0		$|
8795543	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	2315.744	26.81136	3259.118	-0.3826832	0	0.9238796	0		$|
8885746	0	object/static/vehicle/e3/landspeeder.iff	0	3968.941	9.078316	2487.166	-0.4967252	0	0.8675478	-0.01242072		$|
8885783	0	object/static/particle/particle_newbie_refrigerator_steam.iff	0	3968.206	10.18439	2489.249	0.966185	0	-0.2578496	0		$|
8885785	0	object/static/particle/particle_newbie_refrigerator_steam.iff	0	3966.816	9.952907	2486.76	0.966185	0	-0.25785	0		$|
8885786	0	object/soundobject/soundobject_hovering.iff	0	3968.82	8.738379	2487.062	0	0	1	0		$|
