objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1499413	1188047	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	9.714798	0.408271	-3.768042	0.9356161	0	-0.3530193	0		$|
1499414	1188047	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	9.590448	0.4082703	-10.22455	-0.3569493	0	0.9341238	0		$|
1499416	1188047	object/tangible/furniture/modern/couch_modern_style_02.iff	0	10.14426	0.4082705	-6.882646	-0.7068248	0	0.7073886	0		$|
1499430	1188047	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	6.898839	0.4082678	-3.524975	0	0	1	0		$|
1499431	1188047	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	6.915053	0.4082706	-10.49173	0	0	1	0		$|
1499432	1188047	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	4.157753	0.4082703	-10.20079	0.3816616	0	0.9243021	0		$|
1499433	1188047	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	4.352945	0.4082706	-3.523549	0.9313801	0	0.3640482	0		$|
1499434	1188047	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	4.521263	0.4082708	2.808297	1	0	-3.200127E-08	0		$|
1499435	1188047	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-1.996252	0.4082705	-10.27623	-0.4706258	0	0.8823329	0		$|
1499436	1188047	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	0.05200468	0.4082706	-10.40797	0.8191915	0	-0.5735201	0		$|
1499437	1188047	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	-1.057863	0.4082708	-10.77377	0.2763556	0	0.9610555	0		$|
1499438	1188047	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-7.780233	0.4082708	2.746671	1	0	-3.200127E-08	0		$|
1499440	1188047	object/tangible/furniture/modern/chest_modern_style_01.iff	0	2.87745	0.4082708	2.469572	0	0	1	0		$|
1499441	1188047	object/tangible/furniture/modern/chest_modern_style_01.iff	0	-6.057889	0.4082708	2.500561	0	0	1	0		$|
1499444	1188047	object/tangible/furniture/modern/armoire_modern_style_01.iff	0	-7.902681	0.4082708	-6.152478	0.7071004	0	0.7071131	0		$|
1499494	1188047	object/static/item/item_painting_endor_style_01.iff	0	11.12917	1.536972	-1.958211	0	0	1	0		$|
1499495	1188047	object/static/item/item_painting_corellia_style_02.iff	0	11.12917	1.536972	-5.407384	0	0	1	0		$|
1188048	1188045	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1499445	1188048	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-3.668642	1.004209	7.084014	0	0	1	0		$|
1499446	1188048	object/tangible/furniture/modern/rug_oval_lg_s01.iff	0	-3.668787	0.9725866	7.061594	0.7070996	0	0.7071139	0		$|
1499449	1188048	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-7.993485	1.004209	6.949462	0.7545709	0	0.6562184	0		$|
1499450	1188048	object/tangible/furniture/modern/chair_modern_style_01.iff	0	0.6708292	1.00421	6.942226	-0.3662725	0	0.9305076	0		$|
1499451	1188048	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.648914	1.00421	5.183729	0.3709205	0	0.9286646	0		$|
1499452	1188048	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.921903	1.00421	5.146116	-0.2279775	0	0.9736664	0		$|
1499453	1188048	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-5.546478	1.004209	8.717561	0.9283689	0	0.3716599	0		$|
1499454	1188048	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-1.818938	1.004209	8.722206	0.9065341	0	-0.4221326	0		$|
1499457	1188048	object/static/item/item_painting_agrilat_swamp_style_01.iff	0	-3.518371	1.193946	11.00492	-0.7070994	0	0.7071141	0		$|
1499458	1188048	object/static/item/item_jar_spice_blue.iff	0	-10.51022	1.889647	3.745183	-0.6326731	0	0.774419	0		$|
1499459	1188048	object/static/item/item_jar_spice_blue.iff	0	-10.49038	1.889647	4.459602	0.2667314	0	0.9637709	0		$|
1499460	1188048	object/static/item/item_jar_spice_blue.iff	0	-10.51022	1.889647	3.973019	-0.3709205	0	0.9286646	0		$|
1499461	1188048	object/static/item/item_jar_spice_blue.iff	0	-10.51022	1.889647	4.228059	0	0	1	0		$|
1499462	1188048	object/static/item/item_jar_spice_red.iff	0	-10.52871	1.889647	9.476017	0.8387589	0	-0.5445029	0		$|
1499463	1188048	object/static/item/item_jar_spice_red.iff	0	-10.50188	1.889647	9.946001	0.5012129	0	0.865324	0		$|
1499464	1188048	object/static/item/item_jar_spice_red.iff	0	-10.51022	1.889647	9.712633	0	0	1	0		$|
1499465	1188048	object/static/item/item_jar_spice_white.iff	0	-10.51022	1.889647	6.21308	-0.4349656	0	0.9004471	0		$|
1499467	1188048	object/static/item/item_jar_spice_white.iff	0	-10.51022	1.889647	6.423617	0	0	1	0		$|
1499468	1188048	object/static/item/item_jar_spice_white.iff	0	-10.51022	1.889647	6.723495	0.232843	0	0.9725143	0		$|
1499469	1188048	object/static/item/item_jar_spice_red.iff	0	-10.51022	1.889647	9.255882	0.2182297	0	0.9758974	0		$|
1499473	1188048	object/static/item/item_glass_empty.iff	0	2.683947	1.889647	7.168662	0	0	1	0		$|
1499474	1188048	object/static/item/item_glass_empty.iff	0	2.65982	1.889647	6.713597	0	0	1	0		$|
1499476	1188048	object/static/item/item_glass_empty.iff	0	2.823239	1.889647	7.056331	0	0	1	0		$|
1499478	1188048	object/static/item/item_glass_empty.iff	0	2.909668	1.889647	6.685233	0	0	1	0		$|
1499479	1188048	object/static/item/item_glass_empty.iff	0	2.823239	1.889647	6.888194	0	0	1	0		$|
1499480	1188048	object/static/item/item_glass_empty.iff	0	2.60894	1.889647	6.951294	0	0	1	0		$|
1499484	1188048	object/static/item/item_bottle_tall.iff	0	2.823238	1.889647	10.01592	0	0	1	0		$|
1499485	1188048	object/static/item/item_bottle_tall.iff	0	2.822586	1.889647	9.731428	0	0	1	0		$|
1499486	1188048	object/static/item/item_bottle_tall.iff	0	2.795669	1.889647	9.363464	0	0	1	0		$|
1499487	1188048	object/static/item/item_bottle_fat.iff	0	2.823239	1.889647	4.717406	0	0	1	0		$|
1499488	1188048	object/static/item/item_bottle_fat.iff	0	2.823239	1.889647	5.044877	0	0	1	0		$|
1499489	1188048	object/static/item/item_bottle_pear.iff	0	2.823239	1.889647	4.324532	0	0	1	0		$|
1188049	1188045	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1188050	1188045	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1188051	1188045	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1188052	1188045	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1188053	1188045	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1188054	1188045	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1188055	1188045	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1188056	1188045	object/cell/cell.iff	11	0	0	0	0	1.541428E-44	1	0		$|
1188057	1188045	object/cell/cell.iff	12	0	0	0	0	1.681558E-44	1	0		$|
1188058	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3240.238	5	-4800.556	0.3193088	0	0.9476507	0		$|
1188063	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	3296.08	5	-4861.926	-0.4394616	0	0.8982614	0		$|
1188064	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	3270.026	5	-4856.509	-0.4394615	0	0.8982614	0		$|
1188066	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3209.095	5	-4839.719	0.3240439	0	0.9460421	0		$|
1188067	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3213.927	5	-4833.337	0.32877	0	0.94441	0		$|
1188068	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3182.877	5	-4872.529	0.32877	0	0.94441	0		$|
1188069	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3178.159	5	-4878.745	0.3240439	0	0.9460421	0		$|
1188070	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3203.37	5	-4846.663	0.32877	0	0.94441	0		$|
1188071	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3198.539	5	-4853.044	0.3240439	0	0.9460421	0		$|
1188073	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3188.603	5	-4865.585	0.3240439	0	0.9460421	0		$|
1188075	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3219.159	5	-4827.043	0.3240439	0	0.9460421	0		$|
1188076	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	3243.023	5	-4873.615	0.3287692	0	0.9444103	0		$|
1188077	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	3262.575	5	-4865.914	-0.4394615	0	0.8982614	0		$|
1188079	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	3242.725	5	-4915.679	0.3287692	0	0.9444103	0		$|
1188080	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	3259.093	4.919756	-4921.84	0.3287681	0	0.9444107	0		$|
1188081	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	3255.858	5	-4832.526	-0.4394615	0	0.8982614	0		$|
1188082	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	3208.93	5.085076	-4882.097	-0.4349644	0	0.9004477	0		$|
1188083	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3234.419	5	-4807.472	0.32877	0	0.94441	0		$|
1188084	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3229.588	5	-4813.852	0.3240439	0	0.9460421	0		$|
1188085	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	3223.06	4.804637	-4832.054	0.3098163	0	0.9507964	0		$|
1188086	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	3238.471	5	-4854.472	-0.4394615	0	0.8982614	0		$|
1188087	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3184.182	5	-4883.768	-0.434963	0	0.9004483	0		$|
1188088	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3190.562	5	-4888.571	-0.4394622	0	0.8982611	0		$|
1188089	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3197.506	5	-4894.324	-0.4349644	0	0.9004477	0		$|
1188090	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3203.887	5	-4899.126	-0.4394622	0	0.8982611	0		$|
1188091	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3217.212	5	-4909.684	-0.4394622	0	0.8982611	0		$|
1188092	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3210.832	5	-4904.881	-0.4349618	0	0.9004489	0		$|
1188093	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3230.538	5	-4920.243	-0.4394622	0	0.8982611	0		$|
1188094	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3224.155	5	-4915.438	-0.4349594	0	0.9004501	0		$|
1188095	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3243.75	5	-4930.965	-0.4394622	0	0.8982611	0		$|
1188096	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3237.479	5	-4925.994	-0.4349568	0	0.9004513	0		$|
1188097	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3245.995	5	-4939.454	-0.1097653	0	0.9939575	0		$|
1188099	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3270.401	5	-4952.08	-0.4394622	0	0.8982611	0		$|
1188101	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3242.436	5	-4797.267	0.3145665	0	0.9492354	0		$|
1188102	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	3250.946	5	-4949.666	-0.434965	0	0.9004474	0		$|
1188103	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3247.297	5	-4946.24	-0.4214099	0	0.9068702	0		$|
1188104	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3254.191	5	-4952.008	-0.4077599	0	0.9130892	0		$|
1188106	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3277.433	5	-4926.219	0.3050598	0	0.9523332	0		$|
1188107	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3281.987	5	-4919.644	0.3098183	0	0.9507958	0		$|
1188109	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3273.932	5	-4944.435	-0.4484225	0	0.8938217	0		$|
1188112	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3267.465	5	-4939.986	0.3050598	0	0.9523332	0		$|
1188113	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3271.969	5	-4933.38	0.3098183	0	0.9507958	0		$|
1188115	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3270.426	5	-4942.363	-0.4706258	0	0.8823329	0		$|
1188116	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3288.683	5	-4909.65	0.9505494	0	-0.3105733	0		$|
1188117	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3305.785	5	-4886.65	0.950549	0	-0.310573	0		$|
1188118	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3275.358	5	-4824.897	-0.01499904	0	0.9998875	0		$|
1188120	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3297.569	5	-4851.336	0.902268	0	0.4311759	0		$|
1188122	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3303.833	5	-4856.8	0.9065349	0	0.4221309	0		$|
1188830	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3327.824	5	-4874.455	0.9473958	0	-0.320064	0		$|
1188831	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3320.903	5	-4869.209	0.947396	0	-0.320064	0		$|
1188838	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3274.732	5	-4819.969	-0.4662076	0	0.8846753	0		$|
1188841	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3286.459	5	-4960.104	0.325532	0	0.9454781	0.009486999		$|
1188882	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3258.375	5	-4863.868	0	0	1	0		$|
1188883	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3259.147	5	-4865.219	-0.1296332	0	0.991562	0		$|
1188885	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3258.928	5	-4862.246	0.992713	0	-0.120503	0		$|
1188886	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3258.342	5	-4863.855	0	0	1	0		$|
1188887	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3256.994	5	-4863.177	0.8964056	0	0.443234	0		$|
1188889	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3267.755	5	-4852.668	0	0	1	0		$|
1188891	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3268.275	5	-4854.011	-0.5769583	0	0.8167736	0		$|
1188892	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3268.72	5	-4851.202	0.992713	0	-0.120503	0		$|
1188893	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3267.722	5	-4852.655	0	0	1	0		$|
1188894	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3266.181	5	-4851.835	0.961275	0	0.27559	0		$|
1188895	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3271.071	5	-4865.227	0.6593847	0	0.7518058	0		$|
1188896	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3270.053	5	-4866.48	0.2667322	0	0.9637707	0		$|
1188898	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3272.712	5	-4865.611	-0.6668698	0	0.7451743	0		$|
1188899	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3271.08	5	-4865.196	0.6593847	0	0.7518058	0		$|
1188900	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3271.553	5	-4863.673	0.904412	0	-0.4266595	0		$|
1188903	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3318.549	5	-4904.751	0	0	1	0		$|
1188904	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3320.095	5	-4905.188	-0.2570798	0	0.9663902	0		$|
1188905	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3318.952	5	-4906.463	-0.5769583	0	0.8167736	0		$|
1188906	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3319.432	5	-4903.225	0.992713	0	-0.120503	0		$|
1188907	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3318.516	5	-4904.738	0	0	1	0		$|
1188908	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3316.896	5	-4903.862	0.961275	0	0.27559	0		$|
1188915	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3307.626	5	-4916.056	0	0	1	0		$|
1188916	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3309.267	5	-4916.734	-0.4349648	0	0.9004474	0		$|
1188917	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3307.969	5	-4917.683	-0.4077602	0	0.9130891	0		$|
1188918	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3308.412	5	-4914.546	0.992713	0	-0.120503	0		$|
1188919	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3307.594	5	-4916.042	0	0	1	0		$|
1188920	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3305.925	5	-4915.275	0.961275	0	0.27559	0		$|
1188941	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	3235.214	5	-4572.389	0.3755592	0	0.9267984	0		$|
1188942	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	3228.436	5	-4578.521	0.9154371	0	-0.4024612	0		$|
1188985	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3436.235	5	-4500.716	-0.1147473	0	0.9933947	0		$|
1188989	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3374.063	5	-4501.475	0.8699002	0	0.4932279	0		$|
1189046	0	object/static/item/item_crate_clothing_small.iff	0	3506.84	5	-4811.099	0.9991679	0	-0.04078501	0		$|
1189047	0	object/static/item/item_raw_cloth.iff	0	3506.66	5.727326	-4811.181	0.9999832	0	-0.005796466	0		$|
1189048	0	object/static/item/item_medic_bacta_tank.iff	0	3524.789	5	-4775.108	0	0	1	0		$|
1189050	0	object/static/item/item_rifle.iff	0	3550.64	5.135085	-4709.356	0.4050914	0	-0.5774225	0.4359563		$|
1189051	0	object/static/item/item_rifle.iff	0	3550.204	6.170046	-4708.841	0.6236383	0	0.3332796	0.6236384		$|
1189052	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	3550.64	5	-4708.628	0	0	1	0		$|
1189053	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3551.578	5	-4709.132	0.9978362	0	-0.06574896	0		$|
1189054	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	3538.295	5	-4692.659	0.945784	0	-0.3247963	0		$|
1189058	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3539.023	5	-4693.648	-0.4968801	0	0.8678192	0		$|
1189062	0	object/static/item/item_carbine_dh17.iff	0	3539.071	5.895	-4693.904	0.3451934	0	-0.6171235	-0.3451935		$|
1189064	0	object/static/item/item_carbine_dh17.iff	0	3539.178	5.895	-4693.5	-0.516998	0	0.482403	0.5169988		$|
1189065	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3536.712	5	-4691.377	0	0	1	0		$|
1189068	0	object/tangible/instrument/mandoviol.iff	0	3394.435	5.948685	-4793.805	0.004968716	0	0.8677759	-0.4968552		$|
1189072	0	object/static/item/item_jar_berries.iff	0	3394.41	5.727326	-4794.018	0	0	1	0		$|
1189073	0	object/tangible/instrument/fizz.iff	0	3393.971	5.758949	-4793.255	0.1680811	0	-0.6868397	-0.1680811		$|
1189077	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	3359.715	5	-4838.603	-0.632673	0	0.774419	0		$|
1189078	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	3358.92	5	-4838.668	-0.4968797	0	0.8678194	0		$|
1189079	0	object/static/item/item_pistol.iff	0	3358.708	5.895	-4838.758	0.375605	0	0.5991001	0.375605		$|
1189080	0	object/static/item/item_pistol.iff	0	3359.252	5.895	-4838.656	-0.512148	0	0.487549	0.512148		$|
1189081	0	object/static/item/item_pistol.iff	0	3359.096	5.895	-4838.841	0.6043741	0	-0.367059	-0.604374		$|
1189315	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	3274.716	5	-4575.281	0.9580164	0	-0.2867135	0		$|
1189322	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	3252.922	5	-4539.309	0.9441486	0	-0.3295204	0		$|
1189323	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3261.582	5	-4544.35	0.3160773	0	0.9487334	0		$|
1189324	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	3257.409	5	-4541.576	-0.4439487	0	0.8960522	0		$|
1189335	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	3287.887	5	-4554.054	0.2939991	0	0.9558057	0		$|
1189385	0	object/building/tatooine/housing_tatt_style01_small.iff	0	3322.76	5	-4553.207	-0.4871341	0	0.8733271	0		$|
1189386	1189385	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1503346	1189386	object/tangible/furniture/cheap/armoire_s01.iff	0	5.141494	0.2510335	5.729625	-0.7071011	0	0.7071124	0		$|
1503347	1189386	object/tangible/furniture/cheap/end_table_s01.iff	0	5.195395	0.2506199	4.255323	0.7071068	0	0.7071066	0		$|
1503348	1189386	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.881655	0.2521709	3.417493	1	0	3.200127E-08	0		$|
1503349	1189386	object/tangible/furniture/cheap/chair_s01.iff	0	4.208128	0.2528973	3.687241	-0.3145665	0	0.9492354	0		$|
1189387	1189385	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1503366	1189387	object/static/structure/general/data_terminal_wall_s1.iff	0	-4.10508	0.2259538	6.542418	1	0	3.200127E-08	0		$|
1189388	1189385	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1498880	1189385	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1498881	1189385	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1498882	1189385	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1498883	1189385	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1498884	1189385	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1498885	1189385	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1498886	1189385	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1503350	1498886	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.5784627	-0.3782166	-1.193955	0.717356	0	-0.6967068	0		$|
1503351	1498886	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.283237	-0.3782166	-0.5606946	1	0	-3.200127E-08	0		$|
1503352	1498886	object/tangible/furniture/cheap/end_table_s01.iff	0	-4.983937	-0.3782166	-4.547629	-0.707101	0	0.7071125	0		$|
1503353	1498886	object/tangible/furniture/cheap/chair_s01.iff	0	-4.525112	-0.3782166	-5.730734	0.4259395	0	0.9047517	0		$|
1503354	1498886	object/tangible/furniture/cheap/end_table_s01.iff	0	-2.927123	-0.3782166	-6.258611	1	0	-3.200127E-08	0		$|
1503355	1498886	object/tangible/furniture/cheap/couch_s01.iff	0	-0.8894312	-0.3782166	-6.016898	0	0	1	0		$|
1503356	1498886	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.189244	-0.3782166	-4.340545	-0.707101	0	0.7071125	0		$|
1503357	1498886	object/tangible/furniture/cheap/bookcase_s01.iff	0	3.089854	-0.3782166	-6.293307	0	0	1	0		$|
1503358	1498886	object/tangible/furniture/cheap/chest_s01.iff	0	4.702652	-0.3782166	-5.889411	-0.4439481	0	0.8960525	0		$|
1503359	1498886	object/tangible/furniture/cheap/chest_s01.iff	0	4.702652	-0.3782166	-5.889411	-0.4439481	0	0.8960525	0		$|
1503360	1498886	object/tangible/furniture/cheap/chest_s01.iff	0	4.702652	-0.3782166	-5.889411	-0.4439481	0	0.8960525	0		$|
1503362	1498886	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.176354	0.2674396	2.453289	0	0	1	0		$|
1503365	1498886	object/tangible/furniture/modern/rug_oval_sml_s01.iff	0	-1.398969	-0.3782166	-3.880883	-0.7071012	0	0.7071123	0		$|
1189418	0	object/building/tatooine/housing_tatt_style01_small.iff	0	3297.756	5	-4540.639	0.8781546	0	0.4783769	0		$|
1189419	1189418	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1504445	1189419	object/tangible/furniture/cheap/chest_s01.iff	0	2.253142	0.2513858	3.266513	0.003184908	0	0.9999949	0		$|
1504446	1189419	object/tangible/furniture/cheap/end_table_s01.iff	0	3.491817	0.2560142	6.27721	0.003184231	0	0.9999949	0		$|
1504447	1189419	object/tangible/furniture/cheap/chair_s01.iff	0	4.880622	0.2518211	5.928351	0.8828124	0	-0.4697258	0		$|
1504448	1189419	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	4.895483	0.2512986	3.821801	0.06314239	0	0.9980046	0		$|
1504449	1189419	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	4.420599	0.2513939	3.268069	-0.1611104	0	0.9869364	0		$|
1504450	1189419	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	5.19346	0.2506344	4.453677	0.8350285	0	0.5502069	0		$|
1504451	1189419	object/static/structure/general/data_terminal_wall_s1.iff	0	-1.276896	0.2500337	3.060152	-0.01182193	0	0.9999301	0		$|
1189420	1189418	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1513355	1189420	object/static/item/item_bowl_plain.iff	0	-1.99345	1.208174	1.369925	0	0	1	0		$|
1513356	1189420	object/static/item/item_bread_loaf.iff	0	-1.993215	1.20818	1.357342	0	0	1	0		$|
1513359	1189420	object/static/item/item_jar_empty.iff	0	-1.979247	1.208535	0.6111953	0	0	1	0		$|
1189421	1189418	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1498873	1189418	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1498874	1189418	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1498875	1189418	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
