objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7105432	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-601.4224	3	2464.652	0.8723555	0	0.488872	0		$|
7105433	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-589.3625	3	2475.261	0.872355	0	0.4888721	0		$|
7105434	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-589.2931	3	2475.311	0.872355	0	0.4888721	0		$|
7105435	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-574.5226	3	2481.23	0.8360255	0	0.5486898	0		$|
7105436	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-559.5618	3	2487.414	0.872355	0	0.4888721	0		$|
7105437	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-582.0232	2.25	2478.227	-0.1888627	0	0.9820035	0		$|
7105438	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-555.961	2.25	2494.425	-0.5311899	0	0.8472528	0		$|
7105439	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-552.3614	2.661769	2501.89	0.8441615	0	0.5360882	0		$|
7105440	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-553.3245	2.963044	2517.098	0.872355	0	0.4888721	0		$|
7105441	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-567.3536	3	2526.306	0.8843029	0	0.4669127	0		$|
7105442	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-580.8143	3	2535.02	0.872355	0	0.4888721	0		$|
7105443	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-588.6964	3	2549.295	0.872355	0	0.4888721	0		$|
7105444	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-602.4662	3	2558.422	0.872355	0	0.4888721	0		$|
7105445	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-618.2771	3	2560.625	0.9044117	0	0.4266599	0		$|
7105446	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-629.0641	2.947757	2547.365	0.9000999	0	0.4356825	0		$|
7105447	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-633.4568	2.860199	2532.786	0.8191911	0	0.5735198	0		$|
7105448	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-639.9827	3	2517.342	0.8414705	0	0.5403022	0		$|
7105449	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-653.6318	3	2509.269	0.872355	0	0.4888721	0		$|
7105450	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-664.1909	3	2497.341	0.872355	0	0.4888721	0		$|
7105451	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-671.7498	3	2483.113	0.872355	0	0.4888721	0		$|
7105452	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-687.4322	3	2487.267	0.8979103	0	0.4401776	0		$|
7105454	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-678.0243	3	2469.417	0.872355	0	0.4888721	0		$|
7105455	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-693.6898	3	2473.889	0.872355	0	0.4888721	0		$|
7105456	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-666.7864	3	2457.3	0.872355	0	0.4888721	0		$|
7105457	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-667.5719	3	2441.306	0.872355	0	0.4888721	0		$|
7105460	0	object/static/structure/corellia/corl_power_box_node.iff	0	-624.1028	3	2455.307	0.3801883	0	0.9249091	0		$|
7105461	0	object/static/structure/corellia/corl_power_box_node.iff	0	-615.6633	3	2463.838	0.3801883	0	0.9249091	0		$|
7105462	0	object/static/structure/corellia/corl_power_box_node.iff	0	-618.5069	3	2466.651	0.3801883	0	0.9249091	0		$|
7105463	0	object/static/structure/corellia/corl_power_box_node.iff	0	-626.946	3	2458.121	0.3801883	0	0.9249091	0		$|
7105464	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	-621.3047	3	2460.98	0.3801883	0	0.9249091	0		$|
7105465	0	object/static/structure/general/landing_pad_shuttle.iff	0	-621.3883	3.151921	2460.964	0.3801883	0	0.9249091	0		$|
7105466	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	-619.1721	2.55728	2458.869	0.3801883	0	0.9249091	0		$|
7105467	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-672.1866	2.25	2499.62	0.9907938	0	-0.1353791	0		$|
7105468	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-679.8605	3	2501.556	-0.4881768	0	0.8727448	0		$|
7105469	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-683.6285	2.25	2494.45	0.8527324	0	0.5223479	0		$|
7105470	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	-671.2274	3	2489.945	0.9893906	0	-0.1452804	0		$|
7105471	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	-622.4604	3	2543.942	-0.5184185	0	0.855127	0		$|
7105472	0	object/static/structure/general/tankfarm_s01.iff	0	-587.7573	3	2529.943	0.9699438	0	0.2433287	0		$|
7105473	0	object/static/structure/general/tankfarm_s01.iff	0	-653.9088	3	2496.476	-0.4077606	0	0.9130889	0		$|
7105474	0	object/static/structure/general/tankfarm_s01.iff	0	-648.7552	3	2502.847	-0.4077606	0	0.9130889	0		$|
7105476	0	object/static/item/item_container_inorganic_minerals.iff	0	-640.3685	3	2513.832	0.8551275	0	-0.5184175	0		$|
7105477	0	object/static/item/item_container_inorganic_minerals.iff	0	-640.3074	3.885441	2513.272	0.4528861	0	0.8915684	0		$|
7105478	0	object/static/item/item_container_inorganic_minerals.iff	0	-640.1302	3	2512.849	0.4925349	0	0.8702927	0		$|
7105479	0	object/static/item/item_container_inorganic_minerals.iff	0	-637.4627	3	2509.205	0.4925354	0	0.8702924	0		$|
7105480	0	object/static/item/item_container_inorganic_minerals.iff	0	-637.7009	3	2510.188	0.855128	0	-0.518417	0		$|
7105481	0	object/static/item/item_container_inorganic_minerals.iff	0	-637.6398	3.885441	2509.628	0.4528857	0	0.8915686	0		$|
7105482	0	object/static/item/item_container_inorganic_minerals.iff	0	-643.6725	3	2512.13	-0.3287687	0	0.9444105	0		$|
7105483	0	object/static/item/item_container_inorganic_minerals.iff	0	-644.6169	3	2511.767	0.9538466	0	0.3002944	0		$|
7105484	0	object/static/item/item_container_inorganic_minerals.iff	0	-644.0696	3.885441	2511.899	-0.370921	0	0.9286644	0		$|
7105485	0	object/static/item/item_container_inorganic_minerals.iff	0	-625.2683	3	2483.084	0.03998987	0	0.9992001	0		$|
7105486	0	object/static/item/item_container_inorganic_minerals.iff	0	-626.207	3	2483.463	0.9975511	0	-0.06994158	0		$|
7105487	0	object/static/item/item_container_inorganic_minerals.iff	0	-625.7158	3.885441	2483.186	-0.005000579	0	0.9999875	0		$|
7105488	0	object/static/item/item_container_inorganic_minerals.iff	0	-627.8102	3	2482.311	0.02999499	0	0.99955	0		$|
7105489	0	object/static/item/item_container_inorganic_minerals.iff	0	-627.822	3.885441	2481.277	0.05996403	0	0.9982005	0		$|
7105490	0	object/static/item/item_container_inorganic_minerals.iff	0	-627.9719	3	2480.315	0	0	1	0		$|
7105491	0	object/static/item/item_container_inorganic_minerals.iff	0	-629.8144	3	2533.713	0.1147461	0	0.9933949	0		$|
7105492	0	object/static/item/item_container_inorganic_minerals.iff	0	-630.0001	3.885441	2532.694	0.1444924	0	0.9895059	0		$|
7105493	0	object/static/item/item_container_inorganic_minerals.iff	0	-630.3105	3	2531.773	0.08489779	0	0.9963897	0		$|
7105494	0	object/static/item/item_container_inorganic_minerals.iff	0	-654.9206	3	2505.853	0.3569488	0	0.9341239	0		$|
7105495	0	object/static/item/item_container_inorganic_minerals.iff	0	-655.5722	3.885441	2505.049	0.3848077	0	0.9229968	0		$|
7105496	0	object/static/item/item_container_inorganic_minerals.iff	0	-656.2867	3	2504.389	0.3287695	0	0.9444101	0		$|
7105497	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-645.9843	3	2458.888	0.8220491	0	-0.5694167	0		$|
7105498	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-645.2811	3	2459.719	0.9893904	0	-0.1452806	0		$|
7105499	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-644.4227	3	2459.509	-0.6779715	0	0.7350882	0		$|
7105500	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-644.8807	3.88544	2459.661	0.773915	0	0.6332896	0		$|
7105501	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-644.7442	3	2458.692	0.9934857	0	0.1139566	0		$|
7105502	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-644.4574	3	2457.862	-0.08987872	0	0.9959527	0		$|
7105503	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-645.4551	3	2457.934	0.9207508	0	-0.3901508	0		$|
7105504	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-645.5319	3	2457.291	0.989391	0	-0.1452792	0		$|
7275352	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	-626.5298	3	2519.28	0.4304577	0	0.9026108	0		$|
7275357	0	object/tangible/crafting/station/public_weapon_station.iff	0	-598.4341	3	2527.582	0.8563179	0	-0.5164492	0		$|
7275358	0	object/tangible/crafting/station/public_structure_station.iff	0	-615.7811	3	2476.332	-0.3616154	0	0.9323274	0		$|
7275359	0	object/tangible/crafting/station/public_clothing_station.iff	0	-637.8544	3	2454.744	0.3428977	0	0.9393728	0		$|
7275419	0	object/tangible/terminal/terminal_mission.iff	0	-608.795	2.993503	2481.631	-0.3616154	0	0.9323274	0		$|
7515360	0	object/tangible/crafting/station/food_station.iff	0	-597.9128	3	2484.729	0.8248857	0	-0.5652996	0		$|
7515361	7515360	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	0	0	0	1	0		$|
8265672	0	object/static/structure/dantooine/dant_totem_pole.iff	0	-1295.182	18.2587	3888.35	-0.4645956	0	0.8606367	-0.1834381		$|
8265673	0	object/static/structure/dantooine/dant_totem_pole.iff	0	-1281.886	18.77306	3895.57	-0.4748833	0	0.8796937	-0.02199692		$|
8265674	0	object/static/structure/dantooine/dant_totem_pole.iff	0	-1275.544	19.38437	3909.438	-0.5113865	0	0.8181394	-0.09585151		$|
8265675	0	object/static/structure/dantooine/dant_totem_pole.iff	0	-1265.988	13.46479	3930.302	-0.4027862	0	0.7927406	0.4436558		$|
8265677	0	object/static/structure/dantooine/dant_totem_pole.iff	0	-1317.913	11.25783	3874.448	0.7725779	0	-0.5761751	-0.2662515		$|
8395384	0	object/static/structure/dantooine/dant_skull_thune.iff	0	-1821.435	8.841365	3793.972	0.8718988	0	0.4772226	0.05270725		$|
8395388	0	object/static/structure/dantooine/dant_boundary_post.iff	0	-1819.908	8.80941	3796.991	0.9979396	0	-0.06415957	0		$|
8535524	0	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	0	-619.5853	3	2540.362	0.945784	0	0.3247963	0		$|
8565559	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	-1809.76	3.029849	2825.841	0	0	1	0		$|
8565560	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	-1811.532	2.828995	2837.594	-0.4573385	0	0.8892927	0		$|
8565563	0	object/building/endor/endor_lake_platform_cap.iff	0	-1813.999	-2.150884	2832.29	0.7675435	0	-0.640997	0		$|
8565564	0	object/static/structure/general/tato_cave_rock_large.iff	0	-1813.242	2.891172	2828.408	0	0	1	0		$|
8565565	0	object/static/structure/general/tato_cave_rock_large.iff	0	-1814.581	2.80468	2836.194	0.5605088	0	0.8281485	0		$|
8565566	0	object/static/structure/dantooine/dant_rack_spears.iff	0	-1813.526	8.243626	2829.626	-0.06495424	0	0.9978883	0		$|
8565596	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	-1812.639	-0.1954451	2828.494	0	0	1	0		$|
8565597	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	-1814.458	-0.1932632	2836.515	0.543726	0	0.8390245	-0.01087597		$|
8565598	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	-1811.248	0.1480903	2838.046	0	0	1	0		$|
8565599	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	-1809.543	-0.007806804	2825.875	0	0	1	0		$|
8565606	0	object/building/endor/endr_lake_rail4m.iff	0	-1815.239	8.227786	2834	0.7707389	0	-0.637151	0		$|
8565697	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	-1472.481	11.30704	2683.929	0	0	1	0		$|
8565698	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	-1477.204	11.24244	2674.49	0.7208306	0	-0.6931112	0		$|
8565699	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	-1472.868	12.06052	2674.776	0	0	1	0		$|
8565709	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	-1472.757	10.7679	2693.787	0	0	1	0		$|
8565716	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	-1477.157	10.90716	2693.778	0.700853	0	0.7133058	0		$|
8565719	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	-1483.914	10.39365	2681.692	0	0	1	0		$|
8565720	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	-1484.007	10.11954	2690.713	0	0	1	0		$|
8565727	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	-1474	10.54345	2697	0	0	1	0		$|
8565728	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	-1480	10.76974	2697	0	0	1	0		$|
8565729	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	-1480	9.963325	2701	1	0	5.30747E-08	0		$|
8565730	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	-1474	9.886319	2701	0	0	1	0		$|
8565741	0	object/static/structure/dantooine/dant_totem_pole.iff	0	-498.4947	7.718791	2066.031	0.7474676	0	-0.5376481	0.247268		$|
8565742	0	object/static/structure/dantooine/dant_boundary_post.iff	0	-509.742	7.565194	2059.33	0.7956016	0	-0.6058202	0		$|
8565743	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	-510.0807	10.56373	2059.2	0.7748739	0	-0.5482866	-0.1816964		$|
8565794	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	-751.7009	1.10877	2098.182	0.8253356	0	-0.5646426	0		$|
8565795	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	-741.2574	1.514683	2093.593	0	0	1	0		$|
8565796	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	-749.2284	0.9256911	2108.319	-0.7071065	0	0.7071069	0		$|
8565797	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	-732.6579	2.130392	2096.976	0.7071065	0	0.7071069	0		$|
8565798	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	-743.8533	0.983501	2116.73	-0.7071065	0	0.7071069	0		$|
8565799	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	-726.2094	2.159613	2104.173	0	0	1	0		$|
8565800	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	-726.1175	1.72076	2113.943	0	0	1	0		$|
8565801	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	-735.2037	1.378867	2118.516	0	0	1	0		$|
8565802	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	-737.2665	1.312307	2115.742	0.4899415	0	-0.6312827	-0.4749421		$|
8565803	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	-738.0936	1.482644	2109.864	0.5919648	0	-0.4943663	0.4080184		$|
8565804	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	-730.7289	1.881783	2107.19	0.3198309	0	0.6410821	0.5325522		$|
8565805	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	-739.702	1.713123	2100.023	-0.6484817	0	-0.1730632	0.1911434		$|
8565806	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	-744.6572	1.197749	2109.637	-0.1573999	0	0.7442963	0.6361576		$|
8695570	0	object/static/structure/dantooine/dant_imprv_flagpole_s01.iff	0	-656.6479	21.38503	2486.091	0	0	1	0		$|
8695571	0	object/static/structure/dantooine/dant_imprv_flagpole_s01.iff	0	-580.6799	11.34964	2495.309	0	0	1	0		$|
