objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8645406	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-314	33.42696	4831	0	0	1	0		$|
8645407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-306	33.42696	4845	-0.7071046	0	0.7071089	0		$|
8695383	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-293	32.27596	4837	0	0	1	0		$|
8695384	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-293	32.32455	4853	0	0	1	0		$|
8695387	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-285	32.29441	4845	0.707105	0	0.7071084	0		$|
8695389	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-301	32.79009	4837	0	0	1	0		$|
8695390	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-285	32.79009	4837	0	0	1	0		$|
8695391	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-285	32.79009	4853	0	0	1	0		$|
8695392	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-301	32.79009	4853	0	0	1	0		$|
8825362	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	-274.3419	35	4901.774	-0.3826834	0	0.9238796	0		$|
9835422	0	object/static/item/item_container_inorganic_minerals.iff	0	-329.8582	35	4871.455	-0.7071065	0	0.707107	0		$|
9835423	0	object/static/item/item_container_inorganic_gas.iff	0	-328.6017	35	4871.416	1	0	-1.014558E-08	0		$|
9835424	0	object/static/item/item_container_inorganic_gas.iff	0	-328.0233	35	4871.4	1	0	0	0		$|
9835425	0	object/static/item/item_container_energy_solid.iff	0	-351.9805	35	4879.165	0	0	1	0		$|
9835426	0	object/static/item/item_container_energy_solid.iff	0	-352.5396	35	4879.172	0	0	1	0		$|
9835427	0	object/static/item/item_container_energy_liquid.iff	0	-353.0608	35	4879.178	0	0	1	0		$|
9835428	0	object/static/item/item_container_energy_liquid.iff	0	-353.3991	35	4879.281	0	0	1	0		$|
9835429	0	object/static/item/item_container_energy_liquid.iff	0	-353.7753	35	4879.197	0	0	1	0		$|
9835430	0	object/static/item/item_container_energy_liquid.iff	0	-351.3774	35	4879.001	0	0	1	0		$|
9835431	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-313.5348	35	4895.935	0	0	1	0		$|
9835432	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-314.169	35	4896.918	-0.1147467	0	0.9933948	0		$|
9835433	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-291.4107	36.01192	4895.456	0.7071065	0	0.707107	0		$|
9835434	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-291.2549	35	4891.349	-0.7071065	0	0.707107	0		$|
9835435	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-291.1819	35.69572	4891.284	-0.1097783	0	0.9939561	0		$|
9835436	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-284.0805	35	4891.54	-0.7071065	0	0.707107	0		$|
9835437	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-283.1056	35	4891.527	-0.7071065	0	0.707107	0		$|
9835438	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-283.6601	35.69572	4891.554	-0.7071065	0	0.707107	0		$|
9835439	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-281.9241	35	4891.392	-0.6209859	0	0.7838217	0		$|
9835440	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-259.9649	35	4876.75	0.4794256	0	0.8775825	0		$|
9835441	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-260.6329	35	4877.402	0.7103533	0	-0.7038453	0		$|
9835442	0	object/static/item/item_container_organic_hide.iff	0	-250.669	35	4874.719	0.2035672	0	0.979061	0		$|
9835443	0	object/static/item/item_container_organic_hide.iff	0	-250.3893	35	4875.333	0.203567	0	0.979061	0		$|
9835444	0	object/static/item/item_container_organic_hide.iff	0	-250.1357	35	4875.953	0.203567	0	0.979061	0		$|
9835445	0	object/static/item/item_container_energy_radioactive.iff	0	-256.7931	35	4840.926	0	0	1	0		$|
9835446	0	object/static/item/item_container_energy_liquid.iff	0	-257.8804	35	4841.192	0	0	1	0		$|
9835447	0	object/static/item/item_container_energy_liquid.iff	0	-257.6862	35	4840.833	0	0	1	0		$|
9835448	0	object/static/item/item_container_inorganic_minerals.iff	0	-264.3273	35	4848.24	0.7071065	0	0.707107	0		$|
9835449	0	object/static/item/item_medic_bacta_tank.iff	0	-265.5832	35	4848.053	0	0	1	0		$|
9835450	0	object/static/item/item_medic_bacta_tank.iff	0	-266.2419	35	4848.246	-0.2667315	0	0.9637709	0		$|
9835451	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	-315.4531	35	4843.574	0	0	1	0		$|
9835452	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	-312.7108	35	4843.618	0	0	1	0		$|
9835453	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-315.0887	35.1265	4843.992	0	0	1	0		$|
9835454	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-315.8992	35.1265	4843.976	0	0	1	0		$|
9835455	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-315.976	35.1265	4842.99	-0.5813585	0	0.8136475	0		$|
9835456	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-314.9998	35.1265	4843.009	0.7071061	0	0.7071074	0		$|
9835457	0	object/static/item/item_crate_spice.iff	0	-312.235	35.1265	4844.289	0	0	1	0		$|
9835458	0	object/static/item/item_crate_spice.iff	0	-313.1816	35.1265	4844.286	0	0	1	0		$|
9835459	0	object/static/item/item_crate_clothing_small.iff	0	-313.4265	35.1265	4843.521	0	0	1	0		$|
9835460	0	object/static/item/item_container_organic_structure.iff	0	-312.7919	35.1265	4843.542	0	0	1	0		$|
9835461	0	object/static/item/item_container_organic_structure.iff	0	-312.1018	35.1265	4843.55	0	0	1	0		$|
9835464	0	object/static/item/item_container_energy_gas.iff	0	-312.4635	35.1265	4842.847	1	0	3.200127E-08	0		$|
